Date,Price,Open,High,Low,Vol.,Change %
3/15/2019,6.8224,6.8622,6.867,6.8217,,-0.54%
3/18/2019,6.8283,6.8271,6.8469,6.8144,,0.09%
3/19/2019,6.8109,6.8306,6.8403,6.8,,-0.25%
3/20/2019,6.7824,6.812,6.8193,6.7607,,-0.42%
3/21/2019,6.8002,6.7843,6.8118,6.7678,,0.26%
3/22/2019,6.8527,6.8021,6.8831,6.7852,,0.77%
3/25/2019,6.8421,6.8565,6.8685,6.8189,,-0.15%
3/26/2019,6.8342,6.8448,6.8537,6.8198,,-0.12%
3/27/2019,6.8442,6.8361,6.853,6.8158,,0.15%
3/28/2019,6.848,6.846,6.8941,6.8358,,0.06%
3/29/2019,6.8544,6.8496,6.8635,6.826,,0.09%
4/1/2019,6.851,6.8572,6.863,6.8203,,-0.05%
4/2/2019,6.8818,6.8524,6.8892,6.8481,,0.45%
4/3/2019,6.844,6.8854,6.8875,6.84,,-0.55%
4/4/2019,6.8507,6.8464,6.86,6.8401,,0.10%
4/5/2019,6.8641,6.8523,6.8699,6.8398,,0.20%
4/8/2019,6.8353,6.8643,6.8663,6.8172,,-0.42%
4/9/2019,6.8382,6.8384,6.8466,6.8218,,0.04%
4/10/2019,6.8496,6.8401,6.8677,6.8222,,0.17%
4/11/2019,6.8475,6.8515,6.8568,6.8193,,-0.03%
4/12/2019,6.8503,6.8499,6.8573,6.8251,,0.04%
4/15/2019,6.8481,6.8545,6.8567,6.8334,,-0.03%
4/16/2019,6.8333,6.8509,6.8582,6.8235,,-0.22%
4/17/2019,6.8352,6.8356,6.8422,6.8113,,0.03%
4/18/2019,6.8625,6.8374,6.89,6.8251,,0.40%
4/19/2019,6.863,6.8664,6.8716,6.8555,,0.01%
4/22/2019,6.8603,6.8678,6.8721,6.8503,,-0.04%
4/23/2019,6.8895,6.8625,6.9156,6.8552,,0.43%
4/24/2019,6.9257,6.8914,6.9307,6.8776,,0.53%
4/25/2019,6.9955,6.9261,7.0191,6.9059,,1.01%
4/26/2019,6.9814,6.9981,7.0063,6.9597,,-0.20%
4/29/2019,6.9833,6.9868,6.9977,6.9711,,0.03%
4/30/2019,6.9738,6.9868,6.9914,6.9604,,-0.14%
5/1/2019,7.0065,6.9776,7.0112,6.971,,0.47%
5/2/2019,7.0274,7.0085,7.0314,6.9897,,0.30%
5/3/2019,7.0098,7.0285,7.0476,7.0083,,-0.25%
5/6/2019,7.0122,7.0112,7.0424,6.9914,,0.03%
5/7/2019,7.037,7.016,7.0487,7.0061,,0.35%
5/8/2019,7.0581,7.0397,7.0608,7.0247,,0.30%
5/9/2019,7.0715,7.0605,7.0828,7.0486,,0.19%
5/10/2019,7.0511,7.0739,7.0903,7.0482,,-0.29%
5/13/2019,7.0295,7.0535,7.0661,7.0139,,-0.31%
5/14/2019,7.014,7.033,7.0387,7.0034,,-0.22%
5/15/2019,7.0128,7.0164,7.0387,6.9987,,-0.02%
5/16/2019,7.02,7.0172,7.0311,6.9981,,0.10%
5/17/2019,6.9983,7.0223,7.0303,6.9932,,-0.31%
5/20/2019,7.0182,7.0003,7.0294,6.9912,,0.28%
5/21/2019,7.0049,7.0201,7.0372,7.0012,,-0.19%
5/22/2019,6.9764,7.0086,7.018,6.9772,,-0.41%
5/23/2019,6.9678,6.9827,6.9994,6.9655,,-0.12%
5/24/2019,6.9331,6.9706,6.9833,6.9317,,-0.50%
5/27/2019,6.9642,6.9412,6.9773,6.9328,,0.45%
5/28/2019,6.955,6.9663,6.969,6.9261,,-0.13%
5/29/2019,6.9118,6.9566,6.9578,6.91,,-0.62%
5/30/2019,6.9139,6.9142,6.9345,6.9056,,0.03%
5/31/2019,6.9081,6.9154,6.9422,6.8983,,-0.08%
6/3/2019,6.9078,6.9088,6.9344,6.8963,,0.00%
6/4/2019,6.9041,6.9103,6.9191,6.8835,,-0.05%
6/5/2019,6.9099,6.907,6.9195,6.8953,,0.08%
6/6/2019,6.9009,6.9123,6.926,6.892,,-0.13%
6/7/2019,6.8951,6.9076,6.9252,6.8841,,-0.08%
6/10/2019,6.8918,6.9069,6.9119,6.8768,,-0.05%
6/11/2019,6.9263,6.8933,6.933,6.8897,,0.50%
6/12/2019,6.9296,6.9287,6.9374,6.9054,,0.05%
6/13/2019,6.9369,6.932,6.9499,6.9239,,0.11%
6/14/2019,6.9194,6.9391,6.9483,6.8917,,-0.25%
6/17/2019,6.9143,6.9236,6.934,6.9046,,-0.07%
6/18/2019,6.9702,6.9164,6.982,6.8974,,0.81%
6/19/2019,6.9594,6.9767,6.9867,6.9546,,-0.15%
6/20/2019,6.9358,6.9607,6.9667,6.9236,,-0.34%
6/21/2019,6.8985,6.9382,6.9454,6.8938,,-0.54%
6/24/2019,6.8532,6.9074,6.9074,6.8511,,-0.66%
6/25/2019,6.8473,6.8561,6.8667,6.8268,,-0.09%
6/26/2019,6.835,6.8505,6.8616,6.833,,-0.18%
6/27/2019,6.8525,6.8369,6.8615,6.8306,,0.26%
6/28/2019,6.8584,6.8551,6.8755,6.8401,,0.09%
7/1/2019,6.9035,6.864,6.9075,6.855,,0.66%
7/2/2019,6.8779,6.9074,6.9092,6.8701,,-0.37%
7/3/2019,6.8652,6.8807,6.8997,6.8522,,-0.18%
7/4/2019,6.8721,6.8664,6.8848,6.8591,,0.10%
7/5/2019,6.9421,6.8766,6.9533,6.8721,,1.02%
7/8/2019,6.9551,6.9474,6.9636,6.9258,,0.19%
7/9/2019,6.9524,6.9574,6.9788,6.9481,,-0.04%
7/10/2019,6.933,6.9548,6.964,6.928,,-0.28%
7/11/2019,6.9092,6.9379,6.9416,6.9109,,-0.34%
7/12/2019,6.9054,6.9108,6.9161,6.8795,,-0.06%
7/15/2019,6.8957,6.9012,6.9133,6.8931,,-0.14%
7/16/2019,6.9083,6.898,6.9254,6.8886,,0.18%
7/17/2019,6.8802,6.9124,6.9204,6.8724,,-0.41%
7/18/2019,6.8535,6.8823,6.8944,6.852,,-0.39%
7/19/2019,6.8911,6.8591,6.9061,6.8571,,0.55%
7/22/2019,6.9158,6.8991,6.9208,6.8934,,0.36%
7/23/2019,6.9326,6.9194,6.9449,6.9141,,0.24%
7/24/2019,6.9068,6.9356,6.9526,6.9041,,-0.37%
7/25/2019,6.9081,6.9099,6.931,6.9005,,0.02%
7/26/2019,6.9348,6.9125,6.9459,6.903,,0.39%
7/29/2019,6.9205,6.9385,6.9458,6.9099,,-0.21%
7/30/2019,6.9817,6.9248,6.9851,6.9181,,0.88%
7/31/2019,7.0221,6.983,7.0506,6.9736,,0.58%
8/1/2019,7.0107,7.024,7.0514,7.0066,,-0.16%
8/2/2019,6.9964,7.0111,7.0296,6.9932,,-0.20%
8/5/2019,6.9332,6.9988,7.0093,6.9262,,-0.90%
8/6/2019,6.9342,6.935,6.9615,6.9044,,0.01%
8/7/2019,6.9693,6.9384,6.9742,6.9208,,0.51%
8/8/2019,6.9441,6.9717,6.9729,6.9278,,-0.36%
8/9/2019,6.8878,6.9465,6.9503,6.8857,,-0.81%
8/12/2019,6.8916,6.8888,6.924,6.8724,,0.06%
8/13/2019,6.8942,6.8938,6.9161,6.859,,0.04%
8/14/2019,6.9289,6.897,6.9372,6.8659,,0.50%
8/15/2019,6.9371,6.9307,6.9539,6.9092,,0.12%
8/16/2019,6.9723,6.9419,6.9906,6.9364,,0.51%
8/19/2019,6.9831,6.9741,6.9927,6.9655,,0.15%
8/20/2019,6.9933,6.9844,7.0248,6.9766,,0.15%
8/21/2019,6.9505,6.9962,7.0023,6.9486,,-0.61%
8/22/2019,6.9828,6.9536,6.9877,6.9288,,0.46%
8/23/2019,6.9235,6.9851,6.9924,6.9247,,-0.85%
8/26/2019,6.9653,6.9258,6.9761,6.9099,,0.60%
8/27/2019,6.9596,6.9664,6.9748,6.9249,,-0.08%
8/28/2019,7.0001,6.9612,7.0093,6.9569,,0.58%
8/29/2019,7.0439,7.0027,7.0516,6.9948,,0.63%
8/30/2019,7.0763,7.0452,7.0906,7.0389,,0.46%
9/2/2019,7.0625,7.0921,7.0921,7.0436,,-0.20%
9/3/2019,7.061,7.0631,7.1023,7.0599,,-0.02%
9/4/2019,7.0285,7.0634,7.0681,7.0262,,-0.46%
9/5/2019,6.9977,7.0297,7.0412,6.9736,,-0.44%
9/6/2019,6.9799,7.0015,7.0063,6.9559,,-0.25%
9/9/2019,6.9989,6.9785,7.0097,6.9741,,0.27%
9/10/2019,7.0158,7.0012,7.075,6.9927,,0.24%
9/11/2019,7.0129,7.0204,7.036,7.0066,,-0.04%
9/12/2019,6.9958,7.0136,7.0716,6.9873,,-0.24%
9/13/2019,6.9944,6.9961,7.0111,6.9774,,-0.02%
9/16/2019,7.0198,6.9967,7.0476,6.9787,,0.36%
9/17/2019,7.0353,7.0227,7.0625,7.0113,,0.22%
9/18/2019,7.0651,7.0381,7.0834,7.0333,,0.42%
9/19/2019,7.0243,7.0693,7.0762,7.0192,,-0.58%
9/20/2019,7.0389,7.0248,7.0759,7.0219,,0.21%
9/23/2019,7.0408,7.0438,7.0976,7.0396,,0.03%
9/24/2019,7.0218,7.0441,7.076,7.0223,,-0.27%
9/25/2019,7.0729,7.0255,7.0785,7.0216,,0.73%
9/26/2019,7.0622,7.0753,7.0802,7.0414,,-0.15%
9/27/2019,7.0859,7.0645,7.1133,7.0532,,0.34%
9/30/2019,7.1202,7.0896,7.128,7.082,,0.48%
10/1/2019,7.1305,7.122,7.1572,7.1126,,0.14%
10/2/2019,7.1299,7.1321,7.1587,7.1167,,-0.01%
10/3/2019,7.1447,7.1322,7.1709,7.1252,,0.21%
10/4/2019,7.1369,7.1459,7.1569,7.1302,,-0.11%
10/7/2019,7.1779,7.1385,7.1868,7.1224,,0.57%
10/8/2019,7.1915,7.1803,7.2021,7.1526,,0.19%
10/9/2019,7.2097,7.1941,7.2182,7.1831,,0.25%
10/10/2019,7.1545,7.2113,7.2158,7.1318,,-0.77%
10/11/2019,7.1398,7.1566,7.162,7.1264,,-0.21%
10/14/2019,7.1681,7.1431,7.2003,7.1406,,0.40%
10/15/2019,7.1549,7.1705,7.1857,7.1333,,-0.18%
10/16/2019,7.1344,7.158,7.1631,7.1281,,-0.29%
10/17/2019,7.1168,7.1357,7.1794,7.1,,-0.25%
10/18/2019,7.0647,7.1182,7.12,7.0659,,-0.73%
10/21/2019,7.0812,7.0671,7.0989,7.0515,,0.23%
10/22/2019,7.0811,7.0833,7.0903,7.0641,,0.00%
10/23/2019,7.0737,7.0807,7.0964,7.0672,,-0.10%
10/24/2019,7.0802,7.0766,7.089,7.0143,,0.09%
10/25/2019,7.1005,7.0831,7.1174,7.0722,,0.29%
10/28/2019,7.1213,7.1038,7.1307,7.095,,0.29%
10/29/2019,7.1196,7.124,7.1523,7.118,,-0.02%
10/30/2019,7.0833,7.1203,7.148,7.0862,,-0.51%
10/31/2019,7.0924,7.0896,7.103,7.0683,,0.13%
11/1/2019,7.0398,7.0946,7.1089,7.0385,,-0.74%
11/4/2019,7.0798,7.0432,7.0875,7.0333,,0.57%
11/5/2019,7.1081,7.0807,7.1204,7.0606,,0.40%
11/6/2019,7.0763,7.1091,7.115,7.0615,,-0.45%
11/7/2019,7.0916,7.0782,7.106,7.0561,,0.22%
11/8/2019,7.131,7.0968,7.1494,7.0849,,0.56%
11/11/2019,7.1236,7.1342,7.1435,7.1234,,-0.10%
11/12/2019,7.1334,7.1251,7.1425,7.1196,,0.14%
11/13/2019,7.1385,7.1371,7.1662,7.1254,,0.07%
11/14/2019,7.1063,7.1395,7.1592,7.1069,,-0.45%
11/15/2019,7.0833,7.1087,7.1137,7.0753,,-0.32%
11/18/2019,7.0797,7.0896,7.0914,7.0617,,-0.05%
11/19/2019,7.0741,7.0821,7.096,7.0616,,-0.08%
11/20/2019,7.0689,7.0771,7.14,7.0659,,-0.07%
11/21/2019,7.0601,7.0715,7.0861,7.0511,,-0.12%
11/22/2019,7.0526,7.0614,7.0739,7.0372,,-0.11%
11/25/2019,7.062,7.0598,7.0719,7.0108,,0.13%
11/26/2019,7.0288,7.0649,7.0683,7.0203,,-0.47%
11/27/2019,7.0155,7.0305,7.0333,7.0075,,-0.19%
11/28/2019,6.9975,7.0174,7.0279,6.9917,,-0.26%
11/29/2019,6.9963,6.9988,7.0069,6.9788,,-0.02%
12/2/2019,6.9838,7.0032,7.0062,6.9706,,-0.18%
12/3/2019,6.9848,6.9856,6.9952,6.9562,,0.01%
12/4/2019,6.9757,6.9897,7.0072,6.9666,,-0.13%
12/5/2019,6.9738,6.9778,6.9915,6.9658,,-0.03%
12/6/2019,6.9782,6.977,6.9921,6.9587,,0.06%
12/9/2019,7.0101,6.9759,7.0175,6.9756,,0.46%
12/10/2019,6.9915,7.0125,7.0209,6.9845,,-0.27%
12/11/2019,6.9186,6.9931,6.9951,6.9108,,-1.04%
12/12/2019,6.9315,6.9207,6.9456,6.9051,,0.19%
12/13/2019,6.9386,6.9342,6.9493,6.8872,,0.10%
12/16/2019,6.909,6.9384,6.9385,6.8945,,-0.43%
12/17/2019,6.9216,6.9114,6.9349,6.9024,,0.18%
12/18/2019,6.9508,6.9247,6.9556,6.9177,,0.42%
12/19/2019,6.9405,6.9524,6.969,6.9235,,-0.15%
12/20/2019,6.9397,6.9425,6.9574,6.9276,,-0.01%
12/23/2019,6.9541,6.9409,6.9664,6.9271,,0.21%
12/24/2019,6.9447,6.957,6.9696,6.9402,,-0.14%
12/25/2019,6.9217,6.9471,6.9571,6.919,,-0.33%
12/26/2019,6.9489,6.9256,6.9751,6.9233,,0.39%
12/27/2019,6.8961,6.9513,6.9577,6.8951,,-0.76%
12/30/2019,6.9291,6.9011,6.9376,6.8906,,0.48%
12/31/2019,6.958,6.932,6.9732,6.9078,,0.42%
1/1/2020,6.9618,6.9653,6.9663,6.9518,,0.05%
1/2/2020,6.9472,6.9633,6.9659,6.9202,,-0.21%
1/3/2020,6.9596,6.948,7.0068,6.9401,,0.18%
1/6/2020,6.9652,6.9639,6.988,6.9552,,0.08%
1/7/2020,6.9984,6.9676,7.011,6.9624,,0.48%
1/8/2020,7.0001,7.0047,7.0171,6.978,,0.02%
1/9/2020,7.0192,7.002,7.0296,6.9931,,0.27%
1/10/2020,7.042,7.0216,7.0545,7.0171,,0.32%
1/13/2020,7.0261,7.043,7.0729,7.0216,,-0.23%
1/14/2020,7.0249,7.0291,7.0358,7.0123,,-0.02%
1/15/2020,7.0289,7.0262,7.0421,7.0101,,0.06%
1/16/2020,7.0412,7.0303,7.0531,7.0196,,0.17%
1/17/2020,7.0624,7.0436,7.069,7.0399,,0.30%
1/20/2020,7.0645,7.0623,7.0754,7.0543,,0.03%
1/21/2020,7.056,7.068,7.0719,7.0338,,-0.12%
1/22/2020,7.0413,7.0571,7.0679,7.0398,,-0.21%
1/23/2020,7.0518,7.0432,7.068,7.0349,,0.15%
1/24/2020,7.0729,7.0524,7.0914,7.0495,,0.30%
1/27/2020,7.086,7.0802,7.1003,7.0607,,0.19%
1/28/2020,7.0729,7.0879,7.1021,7.0712,,-0.18%
1/29/2020,7.0662,7.0769,7.0861,7.0545,,-0.09%
1/30/2020,7.0743,7.071,7.0911,7.0525,,0.11%
1/31/2020,7.0505,7.076,7.0971,7.0451,,-0.34%
2/3/2020,7.0469,7.052,7.0673,7.027,,-0.05%
2/4/2020,6.9967,7.049,7.0524,6.9954,,-0.71%
2/5/2020,6.9363,6.9967,7.0001,6.9163,,-0.86%
2/6/2020,6.9424,6.9377,6.9612,6.911,,0.09%
2/7/2020,6.9497,6.9447,6.9558,6.9076,,0.11%
2/10/2020,6.9483,6.9524,6.968,6.9355,,-0.02%
2/11/2020,6.9492,6.9521,6.9727,6.9429,,0.01%
2/12/2020,6.9452,6.9516,6.9575,6.9352,,-0.06%
2/13/2020,6.9592,6.9479,6.9787,6.9342,,0.20%
2/14/2020,6.983,6.9613,6.9876,6.9549,,0.34%
2/17/2020,6.9721,6.9872,7.0093,6.972,,-0.16%
2/18/2020,7.0262,6.9745,7.0296,6.9692,,0.78%
2/19/2020,7.0156,7.0285,7.0531,7.0113,,-0.15%
2/20/2020,6.9991,7.0182,7.0223,6.9631,,-0.24%
2/21/2020,6.9429,7.0031,7.0166,6.9387,,-0.80%
2/24/2020,6.9514,6.9444,6.988,6.9444,,0.12%
2/25/2020,6.943,6.9527,6.9775,6.939,,-0.12%
2/26/2020,6.9644,6.9454,6.978,6.9412,,0.31%
2/27/2020,6.9209,6.9667,6.9687,6.9034,,-0.62%
2/28/2020,6.8842,6.9238,6.9922,6.887,,-0.53%
3/2/2020,6.8566,6.9146,6.9198,6.8281,,-0.40%
3/3/2020,6.8149,6.8604,6.8787,6.7529,,-0.61%
3/4/2020,6.8431,6.8204,6.8773,6.8057,,0.41%
3/5/2020,6.8196,6.8449,6.8527,6.8116,,-0.34%
3/6/2020,6.8102,6.8198,6.8355,6.7715,,-0.14%
3/9/2020,6.8178,6.813,6.8375,6.7241,,0.11%
3/10/2020,6.8404,6.8204,6.8608,6.7859,,0.33%
3/11/2020,6.8194,6.8431,6.8513,6.7909,,-0.31%
3/12/2020,6.8942,6.8217,7.0044,6.7878,,1.10%
3/13/2020,6.8623,6.8977,6.9426,6.7877,,-0.46%
3/16/2020,6.8818,6.8843,6.9527,6.7706,,0.28%
3/17/2020,6.9225,6.885,7.0093,6.8454,,0.59%
3/18/2020,7.1065,6.9262,7.1727,6.8853,,2.66%
3/19/2020,7.1486,7.1117,7.2175,7.0735,,0.59%
3/20/2020,7.159,7.1523,7.1899,7.0634,,0.15%
3/23/2020,7.0636,7.1625,7.211,6.9938,,-1.33%
3/24/2020,6.9893,7.1038,7.1341,6.9896,,-1.05%
3/25/2020,6.9573,7.0092,7.0575,6.9373,,-0.46%
3/26/2020,6.964,6.9886,7.0334,6.9116,,0.10%
3/27/2020,6.9358,6.9658,7.0233,6.8928,,-0.40%
3/30/2020,7.0446,6.9405,7.0776,6.9146,,1.57%
3/31/2020,6.9466,7.0474,7.114,6.9458,,-1.39%
4/1/2020,6.9497,6.9696,7.0324,6.9202,,0.04%
4/2/2020,7.0411,6.9785,7.1144,6.9597,,1.32%
4/3/2020,7.051,7.0608,7.1077,7.0389,,0.14%
4/6/2020,7.064,7.0735,7.1137,7.0432,,0.18%
4/7/2020,7.0527,7.075,7.087,6.9928,,-0.16%
4/8/2020,7.0563,7.058,7.0907,7.0203,,0.05%
4/9/2020,7.0196,7.0651,7.0949,7.0023,,-0.52%
4/10/2020,7.0141,7.0243,7.0533,7.0095,,-0.08%
4/13/2020,7.0588,7.0334,7.0875,7.0007,,0.64%
4/14/2020,7.0378,7.0752,7.0848,7.0079,,-0.30%
4/15/2020,7.0284,7.0369,7.0761,6.9943,,-0.13%
4/16/2020,7.0197,7.0457,7.0658,6.9946,,-0.12%
4/17/2020,7.012,7.0272,7.0675,7.0076,,-0.11%
4/20/2020,7.0405,7.0261,7.07,7.0085,,0.41%
4/21/2020,7.0464,7.0522,7.0858,7.0293,,0.08%
4/22/2020,7.0682,7.0519,7.0943,7.0354,,0.31%
4/23/2020,7.0639,7.0717,7.114,7.0452,,-0.06%
4/24/2020,7.0298,7.067,7.1065,7.0371,,-0.48%
4/27/2020,7.0504,7.0455,7.104,7.0273,,0.29%
4/28/2020,6.9732,7.0693,7.0841,6.9563,,-1.09%
4/29/2020,6.971,6.9859,7.0155,6.9592,,-0.03%
4/30/2020,6.9124,6.975,6.9999,6.9096,,-0.84%
5/1/2020,6.9541,6.9165,6.9711,6.9021,,0.60%
5/4/2020,6.9522,6.9332,7.0122,6.9218,,-0.03%
5/5/2020,6.9394,6.9545,7.0039,6.9265,,-0.18%
5/6/2020,6.9265,6.9483,6.9861,6.9174,,-0.19%
5/7/2020,6.9349,6.9307,6.9557,6.9117,,0.12%
5/8/2020,6.8984,6.9328,6.9611,6.8955,,-0.53%
5/11/2020,6.964,6.9215,6.9869,6.8986,,0.95%
5/12/2020,6.8818,6.9698,6.9912,6.8581,,-1.18%
5/13/2020,6.9057,6.896,6.9227,6.8693,,0.35%
5/14/2020,6.885,6.91,6.9458,6.8829,,-0.30%
5/15/2020,6.9089,6.8879,6.9346,6.8745,,0.35%
5/18/2020,6.8382,6.8923,6.9338,6.8337,,-1.02%
5/19/2020,6.8364,6.8416,6.859,6.8035,,-0.03%
5/20/2020,6.7775,6.8373,6.8485,6.7687,,-0.86%
5/21/2020,6.7757,6.7878,6.8039,6.7584,,-0.03%
5/22/2020,6.7639,6.7832,6.8356,6.7677,,-0.17%
5/25/2020,6.7846,6.788,6.808,6.7719,,0.31%
5/26/2020,6.7808,6.7874,6.8105,6.7747,,-0.06%
5/27/2020,6.7504,6.7919,6.8211,6.7537,,-0.45%
5/28/2020,6.71,6.7723,6.8007,6.6997,,-0.60%
5/29/2020,6.6632,6.7118,6.7316,6.6495,,-0.70%
6/1/2020,6.6416,6.6826,6.7013,6.6411,,-0.32%
6/2/2020,6.6593,6.6533,6.6861,6.642,,0.27%
6/3/2020,6.6381,6.6635,6.6866,6.6274,,-0.32%
6/4/2020,6.5686,6.6417,6.6691,6.5528,,-1.05%
6/5/2020,6.5753,6.5758,6.6217,6.5603,,0.10%
6/8/2020,6.6283,6.5724,6.6409,6.5686,,0.81%
6/9/2020,6.6016,6.628,6.6733,6.5918,,-0.40%
6/10/2020,6.6341,6.615,6.6793,6.5992,,0.49%
6/11/2020,6.6876,6.6374,6.7031,6.6206,,0.81%
6/12/2020,6.6915,6.6874,6.734,6.6475,,0.06%
6/15/2020,6.671,6.6905,6.751,6.6659,,-0.31%
6/16/2020,6.7061,6.6714,6.7466,6.6501,,0.53%
6/17/2020,6.6827,6.7224,6.7523,6.6845,,-0.35%
6/18/2020,6.761,6.7036,6.7753,6.669,,1.17%
6/19/2020,6.772,6.7606,6.7976,6.7387,,0.16%
6/22/2020,6.727,6.7623,6.7821,6.7143,,-0.66%
6/23/2020,6.6777,6.7288,6.7598,6.6628,,-0.73%
6/24/2020,6.7129,6.68,6.73,6.6569,,0.53%
6/25/2020,6.6935,6.7208,6.7541,6.6901,,-0.29%
6/26/2020,6.6928,6.6906,6.7533,6.6815,,-0.01%
6/29/2020,6.6925,6.6985,6.7253,6.6599,,0.00%
6/30/2020,6.6849,6.694,6.7203,6.6587,,-0.11%
7/1/2020,6.677,6.6909,6.7195,6.6638,,-0.12%
7/2/2020,6.6745,6.6785,6.6972,6.6341,,-0.04%
7/3/2020,6.6681,6.6848,6.7046,6.6655,,-0.10%
7/6/2020,6.6374,6.6922,6.7162,6.635,,-0.46%
7/7/2020,6.6382,6.6447,6.6733,6.6191,,0.01%
7/8/2020,6.5928,6.6418,6.6471,6.5851,,-0.68%
7/9/2020,6.6315,6.6144,6.6462,6.5725,,0.59%
7/10/2020,6.5993,6.6331,6.6564,6.5936,,-0.49%
7/13/2020,6.6127,6.6111,6.6353,6.5771,,0.20%
7/14/2020,6.5296,6.6153,6.625,6.529,,-1.26%
7/15/2020,6.5234,6.5423,6.5601,6.5075,,-0.09%
7/16/2020,6.5249,6.5281,6.5511,6.5009,,0.02%
7/17/2020,6.4956,6.5293,6.5378,6.4802,,-0.45%
7/20/2020,6.443,6.5218,6.5289,6.4508,,-0.81%
7/21/2020,6.4182,6.4666,6.4795,6.408,,-0.38%
7/22/2020,6.3897,6.4188,6.4338,6.3807,,-0.44%
7/23/2020,6.3926,6.3917,6.4351,6.3737,,0.05%
7/24/2020,6.3751,6.3958,6.4235,6.3601,,-0.27%
7/27/2020,6.3222,6.4053,6.41,6.3239,,-0.83%
7/28/2020,6.3585,6.335,6.372,6.3222,,0.57%
7/29/2020,6.3431,6.3596,6.3821,6.3382,,-0.24%
7/30/2020,6.3317,6.3444,6.3941,6.3299,,-0.18%
7/31/2020,6.3753,6.3465,6.3976,6.3096,,0.69%
8/3/2020,6.3504,6.3818,6.4055,6.3502,,-0.39%
8/4/2020,6.3469,6.3562,6.3768,6.3359,,-0.06%
8/5/2020,6.3255,6.3491,6.367,6.3207,,-0.34%
8/6/2020,6.3441,6.3274,6.3638,6.3042,,0.29%
8/7/2020,6.3703,6.339,6.3915,6.3275,,0.41%
8/10/2020,6.3664,6.3696,6.3896,6.3496,,-0.06%
8/11/2020,6.3705,6.3773,6.3883,6.3505,,0.06%
